"Population"	"Species"	"Date"	"Quadrat"	"caul_size"	"leaves_size"
"1"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"1"	3.55555555555556	14.3333333333333
"2"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"10"	4.42857142857143	17.2857142857143
"3"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"11"	2.8	20
"4"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"12"	6	10.6666666666667
"5"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"13"	6.33333333333333	6.33333333333333
"6"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"14"	5	5
"7"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"15"	3.8	3.8
"8"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"16"	2.16666666666667	2.16666666666667
"9"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"17"	2.4	5.4
"10"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"18"	13.8	13.8
"11"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"2"	6.28571428571429	10.1428571428571
"12"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"3"	6.5	6.5
"13"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"4"	5.6	5.6
"14"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"5"	9	9
"15"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"6"	7.4	7.4
"16"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"7"	8	12.4
"17"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"8"	5.08333333333333	22.75
"18"	"Cala Estreta"	"Cystoseira mediterranea"	"1/10/2021"	"9"	3.91666666666667	15.9166666666667
"19"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"1"	3.88333333333333	NA
"20"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"10"	3.775	NA
"21"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"11"	6.12857142857143	NA
"22"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"12"	5.06	NA
"23"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"13"	6.74285714285714	NA
"24"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"14"	3.67142857142857	NA
"25"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"15"	5	NA
"26"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"2"	2.5	NA
"27"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"3"	3.01428571428571	NA
"28"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"4"	2.47142857142857	NA
"29"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"5"	4.06	NA
"30"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"6"	5.94	NA
"31"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"7"	4.32857142857143	NA
"32"	"Cala Estreta"	"Cystoseira mediterranea"	"12/12/2023"	"8"	5.17142857142857	NA
