"Population"	"Species"	"Date"	"Month"	"Quadrat"	"Cauloid_size"	"Leaf_size"	"Fertility"	"Subpopulation"	"Year"	"uniq_id"
"1"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	9	11	0	"CE"	2020	"CE_med_Feb_20"
"2"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"3"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	5	6	0	"CE"	2020	"CE_med_Feb_20"
"4"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	5	5	0	"CE"	2020	"CE_med_Feb_20"
"5"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	4	5	0	"CE"	2020	"CE_med_Feb_20"
"6"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	6	6	0	"CE"	2020	"CE_med_Feb_20"
"7"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	6	6	0	"CE"	2020	"CE_med_Feb_20"
"8"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"1"	8	8.5	0	"CE"	2020	"CE_med_Feb_20"
"9"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	5	6	0	"CE"	2020	"CE_med_Feb_20"
"10"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	7	8	0	"CE"	2020	"CE_med_Feb_20"
"11"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	4	5	0	"CE"	2020	"CE_med_Feb_20"
"12"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	10	13	0	"CE"	2020	"CE_med_Feb_20"
"13"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	7	8	0	"CE"	2020	"CE_med_Feb_20"
"14"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	5	7	0	"CE"	2020	"CE_med_Feb_20"
"15"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"2"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"16"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	4.5	4.5	0	"CE"	2020	"CE_med_Feb_20"
"17"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	3.5	3.5	0	"CE"	2020	"CE_med_Feb_20"
"18"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	5.5	7	0	"CE"	2020	"CE_med_Feb_20"
"19"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	5	5	0	"CE"	2020	"CE_med_Feb_20"
"20"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	2	4.5	0	"CE"	2020	"CE_med_Feb_20"
"21"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	8	9	0	"CE"	2020	"CE_med_Feb_20"
"22"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"3"	3	5	0	"CE"	2020	"CE_med_Feb_20"
"23"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	8	10.5	0	"CE"	2020	"CE_med_Feb_20"
"24"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	4.5	7	0	"CE"	2020	"CE_med_Feb_20"
"25"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	5	7.5	0	"CE"	2020	"CE_med_Feb_20"
"26"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	7	11	0	"CE"	2020	"CE_med_Feb_20"
"27"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	3	5	0	"CE"	2020	"CE_med_Feb_20"
"28"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	5	7.5	0	"CE"	2020	"CE_med_Feb_20"
"29"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"30"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"4"	4	4	0	"CE"	2020	"CE_med_Feb_20"
"31"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	6	6	0	"CE"	2020	"CE_med_Feb_20"
"32"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"33"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"34"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"35"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	5	7	0	"CE"	2020	"CE_med_Feb_20"
"36"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	7	8	0	"CE"	2020	"CE_med_Feb_20"
"37"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"38"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"5"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"39"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	9	10	0	"CE"	2020	"CE_med_Feb_20"
"40"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	4	5	0	"CE"	2020	"CE_med_Feb_20"
"41"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"42"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	5	5	0	"CE"	2020	"CE_med_Feb_20"
"43"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"44"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	8	1	0	"CE"	2020	"CE_med_Feb_20"
"45"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"46"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	5	5	0	"CE"	2020	"CE_med_Feb_20"
"47"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"48"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"6"	4	4	0	"CE"	2020	"CE_med_Feb_20"
"49"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	6	7.5	0	"CE"	2020	"CE_med_Feb_20"
"50"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	9	9	0	"CE"	2020	"CE_med_Feb_20"
"51"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	8.5	9	0	"CE"	2020	"CE_med_Feb_20"
"52"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	6.5	8.5	0	"CE"	2020	"CE_med_Feb_20"
"53"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	3.5	4	0	"CE"	2020	"CE_med_Feb_20"
"54"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	6	7	0	"CE"	2020	"CE_med_Feb_20"
"55"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	3.5	4.5	0	"CE"	2020	"CE_med_Feb_20"
"56"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"7"	5.8	6	0	"CE"	2020	"CE_med_Feb_20"
"57"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"58"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"59"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	4	8	0	"CE"	2020	"CE_med_Feb_20"
"60"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	3.5	5	0	"CE"	2020	"CE_med_Feb_20"
"61"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	2.5	4	0	"CE"	2020	"CE_med_Feb_20"
"62"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	3	5	0	"CE"	2020	"CE_med_Feb_20"
"63"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	1	2	0	"CE"	2020	"CE_med_Feb_20"
"64"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"65"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	3.5	4	0	"CE"	2020	"CE_med_Feb_20"
"66"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	2.5	3	0	"CE"	2020	"CE_med_Feb_20"
"67"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	7	9	0	"CE"	2020	"CE_med_Feb_20"
"68"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	3.5	6	0	"CE"	2020	"CE_med_Feb_20"
"69"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	6	8	0	"CE"	2020	"CE_med_Feb_20"
"70"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	1	1	0	"CE"	2020	"CE_med_Feb_20"
"71"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"8"	3	5.5	0	"CE"	2020	"CE_med_Feb_20"
"72"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"73"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"74"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	3	4	0	"CE"	2020	"CE_med_Feb_20"
"75"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2.5	3	0	"CE"	2020	"CE_med_Feb_20"
"76"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"77"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"78"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	4	5.5	0	"CE"	2020	"CE_med_Feb_20"
"79"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"80"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	3	3	0	"CE"	2020	"CE_med_Feb_20"
"81"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2.5	4	0	"CE"	2020	"CE_med_Feb_20"
"82"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	6	7.5	0	"CE"	2020	"CE_med_Feb_20"
"83"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"9"	2	2	0	"CE"	2020	"CE_med_Feb_20"
"84"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	3	4	0	"CE"	2020	"CE_med_Feb_20"
"85"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	5	7	0	"CE"	2020	"CE_med_Feb_20"
"86"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	1	3	0	"CE"	2020	"CE_med_Feb_20"
"87"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	3	5	0	"CE"	2020	"CE_med_Feb_20"
"88"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	2	3	0	"CE"	2020	"CE_med_Feb_20"
"89"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	4	6	0	"CE"	2020	"CE_med_Feb_20"
"90"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	3	5	0	"CE"	2020	"CE_med_Feb_20"
"91"	"Cala Estreta"	"Cystoseira mediterranea"	2020-02-04	"February"	"10"	8	9	0	"CE"	2020	"CE_med_Feb_20"
