"Population"	"Year"	"month_extract"	"lon"	"lat"	"stat_year"	"year_month"	"Date"	"year_day"	"bot_temp_day"	"bot_t"	"max_t"	"bot_t_var"	"bot_t_var_month"	"sst_day"	"sst"	"max_sst"	"sst_var"	"sst_var_month"	"photoperiod"	"photoperiod_month"
"1"	"Cala Estreta"	2016	"01"	3.17561	41.86643	"Cala Estreta_2016"	"2016.01"	NA	NA	NA	14.2083510950583	14.2083510950583	1.8667762294445	0.33710131300872	NA	14.2075938022519	14.8326718622359	3.77042511686871	0.329737267224034	NA	9.50836619296757
"2"	"Cala Estreta"	2016	"02"	3.17561	41.86643	"Cala Estreta_2016"	"2016.02"	NA	NA	NA	13.5540262301514	13.5540262301514	1.8667762294445	0.237576342538733	NA	13.5474854588581	13.9127129706856	3.77042511686871	0.238396032739878	NA	10.5582657757709
"3"	"Cala Estreta"	2016	"03"	3.17561	41.86643	"Cala Estreta_2016"	"2016.03"	NA	NA	NA	12.984746194705	12.984746194705	1.8667762294445	0.117213372255942	NA	13.0830547200986	13.5616505192496	3.77042511686871	0.149499832577159	NA	11.9038666601039
"4"	"Cala Estreta"	2016	"04"	3.17561	41.86643	"Cala Estreta_2016"	"2016.04"	NA	NA	NA	13.5859008260493	13.5859008260493	1.8667762294445	0.249163117553505	NA	13.9539722479092	14.5423714786521	3.77042511686871	0.364973055552034	NA	13.3160920980224
"5"	"Cala Estreta"	2016	"05"	3.17561	41.86643	"Cala Estreta_2016"	"2016.05"	NA	NA	NA	14.3092163259502	14.3092163259502	1.8667762294445	0.239124805978279	NA	15.6786555888899	17.9101073327137	3.77042511686871	0.993931595955373	NA	14.526686484913
"6"	"Cala Estreta"	2016	"06"	3.17561	41.86643	"Cala Estreta_2016"	"2016.06"	NA	NA	NA	15.2754040145331	15.2754040145331	1.8667762294445	0.618669842849041	NA	19.8097883723973	21.6172911823035	3.77042511686871	0.790091181816735	NA	15.1653449510845
"7"	"Cala Estreta"	2016	"07"	3.17561	41.86643	"Cala Estreta_2016"	"2016.07"	NA	NA	NA	16.7068417358444	16.7068417358444	1.8667762294445	1.30916179468989	NA	22.3733227948236	23.6690772815057	3.77042511686871	0.50315047438098	NA	14.8965450060897
"8"	"Cala Estreta"	2016	"08"	3.17561	41.86643	"Cala Estreta_2016"	"2016.08"	NA	NA	NA	17.5370249629738	17.5370249629738	1.8667762294445	1.28886881961384	NA	23.4972798580202	25.0198538305013	3.77042511686871	0.917666724526275	NA	13.8680165734944
"9"	"Cala Estreta"	2016	"09"	3.17561	41.86643	"Cala Estreta_2016"	"2016.09"	NA	NA	NA	17.2294735599196	17.2294735599196	1.8667762294445	0.763495633013341	NA	23.0965761058778	24.0189689239059	3.77042511686871	0.592271603235827	NA	12.5256882808973
"10"	"Cala Estreta"	2016	"10"	3.17561	41.86643	"Cala Estreta_2016"	"2016.10"	NA	NA	NA	18.0083877089497	18.0083877089497	1.8667762294445	0.453258415211289	NA	19.3878264873047	22.3520225870979	3.77042511686871	1.29934352033594	NA	11.1214883445209
"11"	"Cala Estreta"	2016	"11"	3.17561	41.86643	"Cala Estreta_2016"	"2016.11"	NA	NA	NA	17.0285426165925	17.0285426165925	1.8667762294445	0.538815559184296	NA	17.1365996233654	18.2770369268698	3.77042511686871	0.708978627699399	NA	9.87295213421463
"12"	"Cala Estreta"	2016	"12"	3.17561	41.86643	"Cala Estreta_2016"	"2016.12"	2016-12-02	"2016.12.02"	15.8075947855977	15.6541640357488	15.6541640357488	1.8667762294445	0.176359827071606	15.810331019167	15.671103415918	16.046612993912	3.77042511686871	0.177665306744812	9.34317669843735	9.19612766784536
"13"	"Cala Estreta"	2017	"01"	3.17561	41.86643	"Cala Estreta_2017"	"2017.01"	2017-01-31	"2017.01.31"	12.9485807624244	14.1347980515316	14.1347980515316	1.60648584090693	0.770811078945707	12.9935239640576	14.1345562042181	15.2612743847112	4.214589956873	0.771973509712184	9.95987548821907	9.50836619296757
"14"	"Cala Estreta"	2017	"02"	3.17561	41.86643	"Cala Estreta_2017"	"2017.02"	2017-02-16	"2017.02.16"	13.0255315300531	12.8700516869375	12.8700516869375	1.60648584090693	0.155524566411194	12.7719299364185	12.852779767513	13.047358908144	4.214589956873	0.119849466628456	10.6138339162683	10.5582657757709
"15"	"Cala Estreta"	2017	"03"	3.17561	41.86643	"Cala Estreta_2017"	"2017.03"	2017-03-09	"2017.03.09"	13.0634480811164	13.1433606232615	13.1433606232615	1.60648584090693	0.169421408041342	13.155334117878	13.399408680562	14.0665024433302	4.214589956873	0.35253701527263	11.5733384227921	11.9038666601039
"16"	"Cala Estreta"	2017	"04"	3.17561	41.86643	"Cala Estreta_2017"	"2017.04"	2017-04-24	"2017.04.24"	14.5210459350082	13.8336561920829	13.8336561920829	1.60648584090693	0.471601919642329	15.1646693204447	14.6892601977099	15.1646693204447	4.214589956873	0.501577226653558	13.6970041004006	13.3160920980224
"17"	"Cala Estreta"	2017	"05"	3.17561	41.86643	"Cala Estreta_2017"	"2017.05"	2017-05-23	"2017.05.23"	14.4839779122506	14.5985559694234	14.5985559694234	1.60648584090693	0.184546823520759	17.9612927955113	16.6162655982235	19.5974757969941	4.214589956873	1.51302839533974	14.7694627802277	14.526686484913
"18"	"Cala Estreta"	2017	"06"	3.17561	41.86643	"Cala Estreta_2017"	"2017.06"	2017-06-07	"2017.06.07"	16.6304082872639	15.3829210874612	15.3829210874612	1.60648584090693	0.452113250458982	18.8538295571275	21.6673370317815	23.2630457652615	4.214589956873	1.44555117717897	15.1077242136426	15.1653449510845
"19"	"Cala Estreta"	2017	"07"	3.17561	41.86643	"Cala Estreta_2017"	"2017.07"	2017-07-27	"2017.07.27"	19.2118476091477	15.9019318318139	15.9019318318139	1.60648584090693	1.35815078674366	22.9039712098562	23.996223572801	25.0970221277476	4.214589956873	0.739817955251026	14.6215555877658	14.8965450060897
