Population	Species	Date	Quadrat	Cauloide_size	Leave_size	Fertility
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	9	11	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	5	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	4	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	6	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	6	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	1	8	8,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	5	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	7	8	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	4	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	10	13	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	7	8	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	2	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	4,5	4,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	3,5	3,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	5,5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	5	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	2	4,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	8	9	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	3	3	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	8	10,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	4,5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	5	7,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	7	11	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	3	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	5	7,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	4	4	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	6	6	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	5	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	7	8	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	5	2	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	9	10	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	4	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	5	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	8	1	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	6	7	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	5	5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	3	3	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	6	4	4	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	6	7,5	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	9	9	0
Cala Estreta	Cystoseira mediterranea	4/2/2020	7	8,5	9	0
